name (Linux), name (Mac/Windows) , name_zh, url
zeabur, Zeabur, Zeabur, https://dash.zeabur.com/projects
sqlchat, SQLChat, SQLChat, https://www.sqlchat.ai/
inoreader, Inoreader, Inoreader, https://www.inoreader.com/
